"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
24230,"2015-12-20T16:29:00Z","2015-12-26T16:29:00Z",6,4,"Late delivery",1,"Standard Class",59.99000168,54.59000015,-0.829999983,-45.47000122,-45.47000122,5.400000095,1718,"Corporate","Buffalo","NY","EE. UU.","Pacific Asia","Southeast Asia","Manila","Capital Nacional","Filipinas",42.9666214,-78.74194336,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
26821,"2016-01-27T12:14:00Z","2016-01-29T12:14:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,118.2900009,0.449999988,53.22999954,53.22999954,11.69999981,7795,"Corporate","Honolulu","HI","EE. UU.","Pacific Asia","Southeast Asia","Cirebon","Java Occidental","Indonesia",21.30562019,-157.8386993,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
23211,"2015-12-05T19:29:00Z","2015-12-07T19:29:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,118.2900009,0.300000012,35.49000168,35.49000168,11.69999981,12100,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","Southeast Asia","Ho Chi Minh City","Ciudad Ho Chi Minh","Vietnam",41.8947525,-87.74337769,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
21868,"2015-11-16T04:59:00Z","2015-11-20T04:59:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,118.2900009,0.129999995,14.78999996,14.78999996,11.69999981,11979,"Corporate","Madison","WI","EE. UU.","Pacific Asia","Southeast Asia","Yakarta","Yakarta","Indonesia",43.09559631,-89.35118866,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
47009,"2016-11-17T04:59:00Z","2016-11-22T04:59:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,118.2900009,0.300000012,35.49000168,35.49000168,11.69999981,150,"Corporate","Union","NJ","EE. UU.","Pacific Asia","West Asia","Bagdad","Bagdad","Irak",33.68896103,-117.9957428,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
42271,"2016-09-09T01:03:00Z","2016-09-11T01:03:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,-0.159999996,-19.0699997,-19.0699997,13,3905,"Corporate","South San Francisco","CA","EE. UU.","Pacific Asia","Central Asia","Termez","Surjandar?n","Uzbekist?n",37.67061997,-122.4532928,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
50628,"2017-01-09T00:53:00Z","2017-01-13T00:53:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,116.9899979,0.330000013,38.02000046,38.02000046,13,8552,"Corporate","Philadelphia","PA","EE. UU.","Pacific Asia","Central Asia","Bishkek","Bishkek","Kirguist?n",40.03124619,-75.18191528,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
24764,"2015-12-28T11:34:00Z","2016-01-02T11:34:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,116.9899979,0.100000001,11.69999981,11.69999981,13,8551,"Corporate","Los Angeles","CA","EE. UU.","Pacific Asia","Eastern Asia","Fuji","Shizuoka","Jap?n",34.11491013,-118.2400131,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
21907,"2015-11-16T18:38:00Z","2015-11-19T18:38:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,0.349999994,40.95000076,40.95000076,13,12038,"Corporate","Fort Lauderdale","FL","EE. UU.","Pacific Asia","Eastern Asia","Pek?n","Pek?n","China",26.11803436,-80.18949127,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
72442,"2017-11-23T11:18:00Z","2017-11-26T11:18:00Z",3,4,"Advance shipping",0,"Standard Class",210.8500061,189.7700043,0.449999988,85.38999939,85.38999939,21.09000015,15995,"Corporate","North Las Vegas","NV","EE. UU.","Pacific Asia","Oceania","Perth","Australia Occidental","Australia",36.24799728,-115.0415192,"Men's Clothing","Apparel","Men's gala suit",0
27357,"2016-02-04T08:01:00Z","2016-02-07T08:01:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,0.469999999,54.99000168,54.99000168,13,4807,"Corporate","Mission Viejo","CA","EE. UU.","Pacific Asia","Oceania","Newcastle","Nueva Gales del Sur","Australia",33.62104797,-117.6759186,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
21966,"2015-11-17T15:19:00Z","2015-11-19T15:19:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,0.330000013,38.61000061,38.61000061,13,10291,"Corporate","Aurora","CO","EE. UU.","Pacific Asia","Oceania","Murray Bridge","Australia del Sur","Australia",39.49591446,-98.98998261,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
31169,"2016-03-30T23:32:00Z","2016-04-04T23:32:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,116.9899979,0.289999992,33.93000031,33.93000031,13,1293,"Corporate","Methuen","MA","EE. UU.","Pacific Asia","Oceania","Gold Coast","Queensland","Australia",42.72396851,-71.18476868,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
21906,"2015-11-16T18:17:00Z","2015-11-18T18:17:00Z",2,4,"Advance shipping",0,"Standard Class",59.99000168,53.99000168,0.289999992,15.65999985,15.65999985,6,6961,"Corporate","Costa Mesa","CA","EE. UU.","Pacific Asia","South Asia","Thane","Maharashtra","India",33.64226151,-117.9133224,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
72460,"2017-11-23T17:36:00Z","2017-11-29T17:36:00Z",6,4,"Late delivery",1,"Standard Class",210.8500061,189.7700043,0.379999995,71.16000366,71.16000366,21.09000015,16013,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","South Asia","Mumbai","Maharashtra","India",41.75909424,-87.56176758,"Men's Clothing","Apparel","Men's gala suit",1
26861,"2016-01-28T02:15:00Z","2016-01-30T02:15:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,0.129999995,14.61999989,14.61999989,13,7931,"Corporate","Glen Burnie","MD","EE. UU.","Pacific Asia","South Asia","Durgapur","Bengala Occidental","India",39.13689041,-76.62719727,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
76992,"2018-01-28T21:22:00Z","2018-01-31T21:22:00Z",3,4,"Advance shipping",0,"Standard Class",215.8200073,194.2400055,0.25999999,50.5,50.5,21.57999992,20545,"Corporate","Fairfield","OH","EE. UU.","Pacific Asia","South Asia","Lahore","Punyab","Pakist?n",39.31198883,-84.49658966,"Women's Clothing","Apparel","Summer dresses",0
22792,"2015-11-29T16:42:00Z","2015-12-02T16:42:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,0.340000004,39.77999878,39.77999878,13,7454,"Corporate","West Covina","CA","EE. UU.","Pacific Asia","Southeast Asia","Samarinda","Kalimantan Oriental","Indonesia",34.06787491,-117.9273758,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
24438,"2015-12-23T17:22:00Z","2015-12-27T17:22:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,116.9899979,0.129999995,14.61999989,14.61999989,13,12038,"Corporate","Fort Lauderdale","FL","EE. UU.","Pacific Asia","Southeast Asia","Bacolod City","Visayas Occidental","Filipinas",26.11803436,-80.18949127,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
27957,"2016-02-13T02:13:00Z","2016-02-16T02:13:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,0.5,58.5,58.5,13,4618,"Corporate","Lithonia","GA","EE. UU.","Pacific Asia","Southeast Asia","Semarang","Java Central","Indonesia",33.71007919,-84.11247253,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
26821,"2016-01-27T12:14:00Z","2016-01-29T12:14:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,116.9899979,0.100000001,11.69999981,11.69999981,13,7795,"Corporate","Honolulu","HI","EE. UU.","Pacific Asia","Southeast Asia","Cirebon","Java Occidental","Indonesia",21.30562019,-157.8386993,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
21868,"2015-11-16T04:59:00Z","2015-11-20T04:59:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,116.9899979,-0.01,-1.519999981,-1.519999981,13,11979,"Corporate","Madison","WI","EE. UU.","Pacific Asia","Southeast Asia","Yakarta","Yakarta","Indonesia",43.09559631,-89.35118866,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
47899,"2016-11-30T04:48:00Z","2016-12-05T04:48:00Z",5,4,"Late delivery",1,"Standard Class",59.99000168,53.99000168,0.479999989,25.92000008,25.92000008,6,1695,"Corporate","Saint Paul","MN","EE. UU.","Pacific Asia","West Asia","Riyadh","Riad","Arabia Saud?",44.95698166,-93.06536865,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
27918,"2016-02-12T12:34:00Z","2016-02-16T12:34:00Z",4,4,"Shipping on time",0,"Standard Class",59.99000168,52.79000092,0.079999998,3.960000038,3.960000038,7.199999809,11286,"Corporate","Porterville","CA","EE. UU.","Pacific Asia","Eastern Asia","Tianjin","Tianjin","China",35.93829727,-118.9438477,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
22900,"2015-12-01T06:32:00Z","2015-12-07T06:32:00Z",6,4,"Late delivery",1,"Standard Class",129.9900055,114.3899994,-0.200000003,-22.87999916,-22.87999916,15.60000038,4357,"Corporate","Peoria","AZ","EE. UU.","Pacific Asia","Oceania","Perth","Australia Occidental","Australia",33.57873154,-112.266098,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
30997,"2016-03-28T11:16:00Z","2016-03-31T11:16:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,-0.800000012,-91.51000214,-91.51000214,15.60000038,3029,"Corporate","Winnetka","CA","EE. UU.","Pacific Asia","Oceania","Manukau City","Auckland","Nueva Zelanda",32.66745758,-117.0288773,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
26183,"2016-01-18T04:43:00Z","2016-01-22T04:43:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,114.3899994,-0.230000004,-25.73999977,-25.73999977,15.60000038,9769,"Corporate","Simi Valley","CA","EE. UU.","Pacific Asia","Oceania","Perth","Australia Occidental","Australia",34.26791382,-118.6712112,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
24314,"2015-12-21T21:55:00Z","2015-12-26T21:55:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,114.3899994,0.079999998,9.149999619,9.149999619,15.60000038,3567,"Corporate","Honolulu","HI","EE. UU.","Pacific Asia","Oceania","Gold Coast","Queensland","Australia",21.30562019,-157.8386993,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
21267,"2015-11-07T10:25:00Z","2015-11-10T10:25:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,0.090000004,10.0699997,10.0699997,15.60000038,5582,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","Oceania","Gold Coast","Queensland","Australia",41.88341522,-88.19973755,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
31169,"2016-03-30T23:32:00Z","2016-04-04T23:32:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,114.3899994,0.400000006,45.75999832,45.75999832,15.60000038,1293,"Corporate","Methuen","MA","EE. UU.","Pacific Asia","Oceania","Gold Coast","Queensland","Australia",42.72396851,-71.18476868,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
30712,"2016-03-24T07:25:00Z","2016-03-27T07:25:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,0.340000004,38.65999985,38.65999985,15.60000038,6855,"Corporate","Philadelphia","PA","EE. UU.","Pacific Asia","Oceania","Lismore","Nueva Gales del Sur","Australia",39.94662857,-75.21822357,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
27207,"2016-02-02T03:28:00Z","2016-02-05T03:28:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,0.479999989,54.90999985,54.90999985,15.60000038,10026,"Corporate","Mcallen","TX","EE. UU.","Pacific Asia","Oceania","Newcastle","Nueva Gales del Sur","Australia",26.20558739,-98.23548889,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
76847,"2018-01-26T18:34:00Z","2018-01-29T18:34:00Z",3,4,"Advance shipping",0,"Standard Class",215.8200073,189.9199982,-0.059999999,-11.21000004,-11.21000004,25.89999962,20400,"Corporate","Los Angeles","CA","EE. UU.","Pacific Asia","Oceania","Perth","Australia Occidental","Australia",34.0816536,-118.1783524,"Women's Clothing","Apparel","Summer dresses",0
21906,"2015-11-16T18:17:00Z","2015-11-18T18:17:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,0.25999999,29.73999977,29.73999977,15.60000038,6961,"Corporate","Costa Mesa","CA","EE. UU.","Pacific Asia","South Asia","Thane","Maharashtra","India",33.64226151,-117.9133224,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
21407,"2015-11-09T11:28:00Z","2015-11-12T11:28:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,-0.230000004,-25.73999977,-25.73999977,15.60000038,6956,"Corporate","Joliet","IL","EE. UU.","Pacific Asia","South Asia","Bhavnagar","Guyarat","India",41.55160904,-88.12562561,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
25050,"2016-01-01T15:46:00Z","2016-01-07T15:46:00Z",6,4,"Late delivery",1,"Standard Class",129.9900055,114.3899994,0.119999997,13.72999954,13.72999954,15.60000038,10082,"Corporate","Brownsville","TX","EE. UU.","Pacific Asia","South Asia","Mumbai","Maharashtra","India",25.90687752,-97.49913788,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
24438,"2015-12-23T17:22:00Z","2015-12-27T17:22:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,114.3899994,0.25999999,29.73999977,29.73999977,15.60000038,12038,"Corporate","Fort Lauderdale","FL","EE. UU.","Pacific Asia","Southeast Asia","Bacolod City","Visayas Occidental","Filipinas",26.11803436,-80.18949127,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
23807,"2015-12-14T12:18:00Z","2015-12-17T12:18:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,0.349999994,40.04000092,40.04000092,15.60000038,1839,"Corporate","Silver Spring","MD","EE. UU.","Pacific Asia","Southeast Asia","Angeles City","Luz?n Central","Filipinas",39.04636002,-76.98272705,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
21349,"2015-11-08T15:09:00Z","2015-11-13T15:09:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,114.3899994,-0.670000017,-76.30000305,-76.30000305,15.60000038,10155,"Corporate","Pawtucket","RI","EE. UU.","Pacific Asia","Southeast Asia","Yakarta","Yakarta","Indonesia",41.86906815,-71.39208221,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
22224,"2015-11-21T09:42:00Z","2015-11-26T09:42:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,114.3899994,0.479999989,54.90999985,54.90999985,15.60000038,1098,"Corporate","Columbia","TN","EE. UU.","Pacific Asia","Southeast Asia","Yakarta","Yakarta","Indonesia",35.68884659,-86.81004334,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
49806,"2016-12-28T00:54:00Z","2016-12-30T00:54:00Z",2,4,"Advance shipping",0,"Standard Class",59.99000168,52.79000092,0.100000001,5.28000021,5.28000021,7.199999809,3172,"Corporate","Colorado Springs","CO","EE. UU.","Pacific Asia","West Asia","Corlu","Tekirdag","Turqu?a",38.90581513,-104.7751541,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
47044,"2016-11-17T17:15:00Z","2016-11-22T17:15:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,114.3899994,-1.600000024,-183.0299988,-183.0299988,15.60000038,5536,"Corporate","Alhambra","CA","EE. UU.","Pacific Asia","West Asia","Jeddah","Meca","Arabia Saud?",33.72333527,-117.9960556,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
41676,"2016-08-31T08:36:00Z","2016-09-02T08:36:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,114.3899994,-1.5,-171.5899963,-171.5899963,15.60000038,11372,"Corporate","Bakersfield","CA","EE. UU.","Pacific Asia","West Asia","Bagdad","Bagdad","Irak",35.3078804,-119.2523956,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
49598,"2016-12-25T00:02:00Z","2016-12-29T00:02:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,114.3899994,0.25999999,29.73999977,29.73999977,15.60000038,4005,"Corporate","Quincy","MA","EE. UU.","Pacific Asia","West Asia","K'ut'aisi","Imericia","Georgia",42.23906326,-71.00604248,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
42130,"2016-09-06T23:39:00Z","2016-09-12T23:39:00Z",6,4,"Late delivery",1,"Standard Class",129.9900055,113.0899963,0.25999999,29.39999962,29.39999962,16.89999962,11632,"Corporate","San Antonio","TX","EE. UU.","Pacific Asia","Central Asia","Temirtau","Karagand?","Kazajist?n",29.38037109,-98.6422348,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
26036,"2016-01-16T01:13:00Z","2016-01-18T01:13:00Z",2,4,"Advance shipping",0,"Standard Class",59.99000168,52.18999863,0.270000011,14.09000015,14.09000015,7.800000191,10891,"Corporate","Pittsfield","MA","EE. UU.","Pacific Asia","Eastern Asia","Hirakata","Osaka","Jap?n",42.45111084,-73.25260162,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
29746,"2016-03-10T04:59:00Z","2016-03-12T04:59:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,113.0899963,-0.039999999,-4.860000134,-4.860000134,16.89999962,11924,"Corporate","Westminster","CA","EE. UU.","Pacific Asia","Eastern Asia","Xinzhou","Hubei","China",33.75820923,-118.0019073,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
27457,"2016-02-05T19:03:00Z","2016-02-08T19:03:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,113.0899963,0.439999998,49.75999832,49.75999832,16.89999962,4813,"Corporate","Chino","CA","EE. UU.","Pacific Asia","Eastern Asia","Neijiang","Sichuan","China",34.01161575,-117.7281189,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
21309,"2015-11-08T01:08:00Z","2015-11-13T01:08:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,113.0899963,0.479999989,54.27999878,54.27999878,16.89999962,11801,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","Eastern Asia","Shanwei","Guangdong","China",41.89509964,-87.73982239,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
23267,"2015-12-06T15:06:00Z","2015-12-09T15:06:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,113.0899963,0.25999999,29.39999962,29.39999962,16.89999962,6156,"Corporate","Bronx","NY","EE. UU.","Pacific Asia","Eastern Asia","Pek?n","Pek?n","China",40.84625626,-73.84725189,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
23706,"2015-12-13T00:55:00Z","2015-12-15T00:55:00Z",2,4,"Advance shipping",0,"Standard Class",59.99000168,52.18999863,0.100000001,5.21999979,5.21999979,7.800000191,1763,"Corporate","Marion","OH","EE. UU.","Pacific Asia","Oceania","Melbourne","Victoria","Australia",40.7018013,-83.07437134,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
27729,"2016-02-09T18:21:00Z","2016-02-14T18:21:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,113.0899963,0.360000014,41.04999924,41.04999924,16.89999962,6721,"Corporate","North Hills","CA","EE. UU.","Pacific Asia","Oceania","Adelaide","Australia del Sur","Australia",34.23563004,-118.4847031,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
30519,"2016-03-21T11:48:00Z","2016-03-26T11:48:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,113.0899963,0.25999999,29.73999977,29.73999977,16.89999962,12205,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","Oceania","Mandurah","Australia Occidental","Australia",41.89603806,-87.67301941,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
21267,"2015-11-07T10:25:00Z","2015-11-10T10:25:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,113.0899963,-0.25,-28.27000046,-28.27000046,16.89999962,5582,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","Oceania","Gold Coast","Queensland","Australia",41.88341522,-88.19973755,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
30658,"2016-03-23T12:30:00Z","2016-03-27T12:30:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,113.0899963,-1.330000043,-149.8500061,-149.8500061,16.89999962,10790,"Corporate","Salina","KS","EE. UU.","Pacific Asia","Oceania","Waitakere","Auckland","Nueva Zelanda",38.77223587,-97.61299133,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
